date,open,high,low,close,volume,tic,day
2020-01-28,75.58274896265684,76.98511304705568,75.48361523501154,76.81344604492188,162234000,AAPL,1
2020-01-28,71.74399693020122,72.39388973398827,71.17770407698895,72.17991638183594,29724000,GOOGL,1
2020-01-28,156.05325770224184,157.93984205821909,155.3767619131864,157.6540069580078,24899900,MSFT,1
2020-01-29,78.44791087101221,79.26998640843951,77.70562191467835,78.42131042480469,216229200,AAPL,2
2020-01-29,72.57601256289253,72.8586654186404,71.92562625371633,72.48843383789062,21566000,GOOGL,2
2020-01-29,159.92166687049843,160.78873852015346,157.87310505454732,160.1122283935547,34754500,MSFT,2
2020-01-30,77.50254458920554,78.3608870109976,77.069743025065,78.30769348144531,126743200,AAPL,3
2020-01-30,71.56285567943894,72.41627364413384,71.40859442553979,72.36651611328125,27110000,GOOGL,3
2020-01-30,165.83868921063896,165.83868921063896,162.73247986352183,164.62860107421875,51597500,MSFT,3
2020-01-31,77.59681700240047,78.01994488964468,74.54062855663432,74.83560943603516,199588400,AAPL,4
2020-01-31,73.04378594209612,73.13385521184509,71.01349157096435,71.29813385009766,43822000,GOOGL,4
2020-01-31,164.08552737098836,164.26655138723655,161.5796001811614,162.1989288330078,36142700,MSFT,4
2020-02-03,73.57589206005755,75.79791852993898,73.07297758859362,74.63008880615234,173788400,AAPL,0
2020-02-03,72.73475112590975,73.96139234126558,72.48395130082353,73.77726745605469,71636000,GOOGL,0
2020-02-03,162.38946303348897,166.26745594744494,162.36087953368826,166.1531219482422,30107000,MSFT,0
2020-02-04,76.23797325215806,77.28491667175436,75.83177225101083,77.09390258789062,136616400,AAPL,1
2020-02-04,72.37846261578684,73.01789968192739,70.76318413051645,71.92662048339844,95880000,GOOGL,1
2020-02-04,168.782923631767,172.11780132594467,167.99207946247816,171.62232971191406,36433300,MSFT,1
2020-02-05,78.22305134186004,78.52287271376575,77.11808861152979,77.7225570678711,118826800,AAPL,2
2020-02-05,72.83228620559221,72.88055549193162,71.14386347186732,71.95846557617188,36376000,GOOGL,2
2020-02-05,175.34786472595192,175.50984275197817,169.9930087236382,171.41270446777344,39186300,MSFT,2
2020-02-06,77.99336084201738,78.63409595534088,77.43483255655748,78.63167572021484,105425600,AAPL,3
2020-02-06,72.25355601704628,73.7255224770131,72.17891592181336,73.44734954833984,37822000,GOOGL,3
2020-02-06,172.4322705479156,175.14782019807717,171.56519867630152,174.96678161621094,27751400,MSFT,3
2020-02-07,78.12997524636046,78.3796069749616,77.07085803475874,77.56285095214844,117684000,AAPL,4
2020-02-07,73.02039690526739,73.90914563927223,72.92186893297892,73.60360717773438,28360000,GOOGL,4
2020-02-07,174.22354882690465,176.87239343667386,173.87099471887296,175.2144775390625,33529100,MSFT,4
2020-02-10,76.14502805818842,77.93122863769531,76.0650521291358,77.93122863769531,109348800,AAPL,0
2020-02-10,73.51005621420106,75.0850230307296,73.40903771305075,75.0740737915039,38302000,GOOGL,0
2020-02-10,174.9191459052963,179.93098672360622,174.60471275430203,179.79759216308594,35844300,MSFT,0
2020-02-11,78.42807806299739,78.50078345731488,77.24292836168937,77.46105194091797,94323200,AAPL,1
2020-02-11,75.30348131760789,76.1300350378507,74.91434289980158,75.14374542236328,34852000,GOOGL,1
2020-02-11,181.65554299286944,181.7031870097022,174.8428702142551,175.738525390625,53159900,MSFT,1
2020-02-12,77.91185812540034,79.30543507665523,77.91185812540034,79.30059051513672,113730400,AAPL,2
2020-02-12,75.4323606906229,75.65330449075212,75.07457418082535,75.57020568847656,31042000,GOOGL,2
2020-02-12,176.82476986701107,177.0820359671832,173.27074664457643,175.99581909179688,47062900,MSFT,2
2020-02-13,78.5710817713545,79.06307473499535,78.36749924118695,78.73588562011719,94747600,AAPL,3
2020-02-13,75.14076012943136,75.93446611705389,74.84218453538855,75.30945587158203,22914000,GOOGL,3
2020-02-13,174.44271653821934,177.4441011071829,174.2426174487947,175.04299926757812,35295800,MSFT,3
2020-02-14,78.70436311176876,79.0048959887249,78.24630435157947,78.75526428222656,80113600,AAPL,4
2020-02-14,75.36617257703398,75.64086026005992,74.91930394806882,75.5751724243164,23198000,GOOGL,4
2020-02-14,174.6046735812949,176.66277308665374,174.0329744279463,176.60560607910156,23149500,MSFT,4
2020-02-18,76.43101890919421,77.494988049833,76.24924802244713,77.31321716308594,152531200,AAPL,1
2020-02-18,75.35672784883174,76.16386598952577,75.19101619789893,75.61051177978516,25642000,GOOGL,1
2020-02-18,176.85334417815014,178.84473925632798,176.74853314567162,178.39691162109375,27792200,MSFT,1
2020-02-19,77.55557609214306,78.66316843831524,77.55557609214306,78.43292236328125,93984000,AAPL,2
2020-02-19,75.99666093125346,76.17282066551604,75.6871437222989,75.8807144165039,22746000,GOOGL,2
2020-02-19,179.67716061626436,179.79180691119132,178.15803889398828,178.9319305419922,29997500,MSFT,2
2020-02-20,78.19300168361448,78.68256868592816,77.12176183559734,77.6282958984375,100566000,AAPL,3
2020-02-20,75.58911140978356,75.99019372622803,74.85511755870975,75.48859405517578,25962000,GOOGL,3
2020-02-20,178.61665584795566,178.90328619149076,173.027429752833,176.19943237304688,36862400,MSFT,3
2020-02-21,77.22113145649439,77.66465663516524,75.2531595150605,75.87117767333984,129554000,AAPL,4
2020-02-21,74.8710434826863,75.18803231655097,73.57275374256885,73.820068359375,42520000,GOOGL,4
2020-02-21,175.00515009256466,175.32044201019235,169.34903730957274,170.62930297851562,48572600,MSFT,4
2020-02-24,72.04428193220959,73.72141704412205,70.09812208236266,72.26725006103516,222195200,AAPL,0
2020-02-24,70.81393833170006,71.47727087720753,70.00481082046124,70.65519714355469,49560000,GOOGL,0
2020-02-24,160.29160165464475,166.76937977870733,155.95396547023205,163.27252197265625,68311100,MSFT,0
2020-02-25,72.93862307301592,73.32155060377019,69.34682747801553,69.81942749023438,230673600,AAPL,1
2020-02-25,71.20955452359632,71.50065850081133,68.692588654975,68.9861831665039,51580000,GOOGL,1
2020-02-25,166.4349751443764,167.0464463520378,160.17694061961805,160.57823181152344,68073300,MSFT,1
2020-02-26,69.44376009892217,72.19456142629366,69.43648955817032,70.92700958251953,198054800,AAPL,2
2020-02-26,69.41712466045571,70.3471798136507,68.50000813732794,69.19269561767578,49776000,GOOGL,2
2020-02-26,162.1450923778788,165.5368375659027,160.7119556803069,162.58457946777344,56206100,MSFT,2
2020-02-27,68.12772839099156,69.31529668003056,66.15490485834736,66.2906265258789,320605600,AAPL,3
2020-02-27,67.63364403136153,68.14420353278719,65.39932357908593,65.43465423583984,62290000,GOOGL,3
2020-02-27,156.03995536210235,159.58457252523377,150.93797683031812,151.12905883789062,93174900,MSFT,3
2020-02-28,62.34981582787793,67.47575135671482,62.13411090947749,66.25182342529297,426510000,AAPL,4
2020-02-28,63.412330880062434,66.8031174963142,63.10878181731662,66.64388275146484,80198000,GOOGL,4
2020-02-28,145.6162485547847,156.41254809889182,145.22452101895675,154.78831481933594,97012700,MSFT,4
2020-03-02,68.41371468951469,73.0573558601896,67.30854828272852,72.4199447631836,341397200,AAPL,0
2020-03-02,67.24799522889303,69.04340471098438,65.94472443894038,68.9861831665039,55430000,GOOGL,0
2020-03-02,157.9412568253211,165.21203946757697,155.0749826890093,165.08782958984375,71030800,MSFT,0
2020-03-03,73.59782628927844,73.6778022281249,69.26682558358837,70.11994171142578,319475600,AAPL,1
2020-03-03,69.55147725951427,70.074474248836,66.14575530731636,66.56774139404297,56602000,GOOGL,1
2020-03-03,166.05283004915677,167.19933687198244,155.02721989939704,157.1769256591797,71677000,MSFT,1
2020-03-04,71.8455487891952,73.53238053099778,71.04333387511636,73.37242126464844,219178400,AAPL,2
2020-03-04,67.6246871548153,68.81002200894605,66.53191209538853,68.75130462646484,47598000,GOOGL,2
2020-03-04,160.9795353071351,163.09101602333493,158.23745612386801,162.9477081298828,49814400,MSFT,2
2020-03-05,71.62258011074542,72.59929546384136,70.62647911575432,70.99244689941406,187572800,AAPL,3
2020-03-05,66.95737348484228,67.35945807850705,64.77232458674723,65.42520141601562,54380000,GOOGL,3
2020-03-05,158.648280123507,163.2534197641911,158.30432663584648,158.8584747314453,47817300,MSFT,3
2020-03-06,68.34586073075151,70.48348836275598,68.15924526304715,70.0496597290039,226176800,AAPL,4
2020-03-06,63.19537131559653,64.82756356054318,62.56140121868282,64.4787368774414,64640000,GOOGL,4
2020-03-06,155.36163162078796,155.83934403403944,149.0462729344585,154.3679962158203,72821100,MSFT,4
2020-03-09,63.92276760464713,67.3982263851532,63.740996701505956,64.50928497314453,286744800,AAPL,0
2020-03-09,59.96132825146764,62.338463471328105,59.61697392511775,60.50025177001953,69252000,GOOGL,0
2020-03-09,144.26914825116563,150.7182658054396,143.31372342831023,143.9060821533203,70419300,MSFT,0
2020-03-10,67.16797734192903,69.42193323548972,65.28482634158217,69.15533447265625,285290000,AAPL,1
2020-03-10,62.42107375509726,63.488966334377615,60.436558192415546,63.45512771606445,54872000,GOOGL,1
2020-03-10,151.10998119384263,153.8520455473004,145.77870936639837,153.7469482421875,65354400,MSFT,1
2020-03-11,67.22857329146201,68.15681338440555,65.88830882534532,66.7535400390625,255598800,AAPL,2
2020-03-11,62.11652899829391,62.54746738339037,59.27361813002025,60.25691604614258,54732000,GOOGL,2
2020-03-11,150.12589268732367,150.67047720325453,144.41244229780665,146.7819061279297,56371600,MSFT,2
2020-03-12,62.02992621470894,65.43752410022596,60.1055776920594,60.161319732666016,418474000,AAPL,3
2020-03-12,55.863916764377194,59.15468318742386,55.1597827507668,55.31304931640625,94326000,GOOGL,3
2020-03-12,138.82324600428177,146.62906597565518,132.40278927326275,132.86138916015625,93226400,MSFT,3
2020-03-13,64.19905949793468,67.8417479064298,61.30526258468153,67.369140625,370732000,AAPL,4
2020-03-13,58.46995836028194,60.431083267311,55.34987319346634,60.42461395263672,79400000,GOOGL,4
2020-03-13,140.92514321386426,154.69281663620373,134.45691391450814,151.75010681152344,92727400,MSFT,4
2020-03-16,58.63929237514396,62.79093727126344,58.166688768527365,58.702308654785156,322423600,AAPL,0
2020-03-16,54.22126801964199,57.0009775285844,53.100128996168905,53.39472198486328,96520000,GOOGL,0
2020-03-16,133.75946843254872,142.69269590574396,128.98234455995768,129.3836212158203,87905900,MSFT,0
2020-03-17,59.98682095947624,62.43466692909921,57.77891021775957,61.28345489501953,324056000,AAPL,1
2020-03-17,54.272526168627074,56.03211138595321,52.205409328198975,55.637001037597656,83194000,GOOGL,1
2020-03-17,133.75950225763856,140.9251898785835,128.9823771770086,140.03665161132812,81059800,MSFT,1
2020-03-18,58.1109503450228,60.59030457265709,57.46869089766941,59.783241271972656,300233600,AAPL,2
2020-03-18,52.7448309388167,54.98661171058381,51.60328544362562,54.299896240234375,93044000,GOOGL,2
2020-03-18,131.84863345800474,139.49203249904852,129.00147139723143,134.1416473388672,81593200,MSFT,2
2020-03-19,59.95773914025238,61.27860698512917,58.79925286107015,59.32517623901367,271857200,AAPL,3
2020-03-19,54.15209776679258,57.35628004585694,52.52637123041914,55.31901931762695,74064000,GOOGL,3
2020-03-19,136.4059864786484,143.45701074664507,132.80403133103658,136.34866333007812,85922700,MSFT,3
2020-03-20,59.906852894582386,61.03383494279701,55.25836582526557,55.558895111083984,401693200,AAPL,4
2020-03-20,56.275944586197916,56.6531428302749,52.85231423228287,53.1563606262207,82878000,GOOGL,4
2020-03-20,139.49201865938184,140.54299175470402,129.8040119191972,131.22760009765625,84866200,MSFT,4
2020-03-23,55.27774369215165,55.379534953760505,51.52841558126917,54.37858200073242,336752800,AAPL,0
2020-03-23,52.5671779570536,53.09167079517627,50.20347875276499,52.455711364746094,83672000,GOOGL,0
2020-03-23,130.90274173665898,134.3040661443452,126.61289387434711,129.9186553955078,78975200,MSFT,0
2020-03-24,57.284499639505285,60.03045277933711,56.785236104652014,59.83414077758789,287531200,AAPL,1
2020-03-24,54.93635331479006,56.39686943848624,54.06302620724,56.231658935546875,72468000,GOOGL,1
2020-03-24,137.3423254995829,142.93156683832092,134.9728758964577,141.72772216796875,82516700,MSFT,1
2020-03-25,60.772072300693104,62.58978134258821,59.20884326429101,59.50452423095703,303602000,AAPL,2
2020-03-25,55.961448858891174,57.03581063497772,53.892840020620554,54.818912506103516,90324000,GOOGL,2
2020-03-25,142.27228722822483,147.45068704895394,138.00153790351567,140.37098693847656,75638200,MSFT,2
2020-03-26,59.74688846689872,62.69399806571646,59.70810978448486,62.635833740234375,252087200,AAPL,3
2020-03-26,55.47079504467959,58.29529241748378,54.34169466002882,57.869327545166016,76562000,GOOGL,3
2020-03-26,141.78503551174546,149.67685374701728,141.75637393382866,149.1513671875,64568100,MSFT,3
2020-03-27,61.25679655191656,62.012962352654554,59.875338378207296,60.04256820678711,204216800,AAPL,4
2020-03-27,56.10526532209489,57.27865627332936,54.93734899052884,55.24885940551758,62794000,GOOGL,4
2020-03-27,144.98570803381887,147.98574121163722,142.5493719682669,143.02708435058594,57042300,MSFT,4
2020-03-30,60.76964580920623,61.92813199578418,60.44487900563897,61.75605392456055,167976400,AAPL,0
2020-03-30,56.36253564444081,57.276166921251175,54.663159753328635,57.042781829833984,58736000,GOOGL,0
2020-03-30,145.6449549415778,153.44122459952303,143.32326515890932,153.08770751953125,63420300,MSFT,0
2020-03-31,61.947516379962046,63.61738099112028,61.07501469083775,61.63002014160156,197002000,AAPL,1
2020-03-31,57.163206051055234,58.39083443927487,56.56556134705665,57.82106018066406,65228000,GOOGL,1
2020-03-31,152.29469397697127,157.43488361684436,149.581291281011,150.68003845214844,77927200,MSFT,1
2020-04-01,59.74203576856197,60.28007792812991,57.95583490890622,58.387237548828125,176218400,AAPL,2
2020-04-01,55.932587259759686,56.20229768361806,54.41434472078375,54.842796325683594,51970000,GOOGL,2
2020-04-01,146.1799782739562,150.71824557331107,144.09715943746545,145.32965087890625,57969900,MSFT,2
2020-04-02,58.24909696369412,59.41485388495063,57.415373743181505,59.361534118652344,165934000,AAPL,3
2020-04-02,54.73830070289628,55.87138374005283,54.3964368955584,55.585750579833984,56410000,GOOGL,3
2020-04-02,145.09081018055613,148.54944327874793,143.65767298579703,148.33924865722656,49630700,MSFT,3
2020-04-03,58.84530096187596,59.54814697291925,57.91705710849798,58.508419036865234,129880000,AAPL,4
2020-04-03,55.47029994298398,55.6733278436525,53.49822958250269,54.37503433227539,51374000,GOOGL,4
2020-04-03,148.18638546531636,150.36475274238688,145.40609592689418,146.97299194335938,41243300,MSFT,4
2020-04-06,60.80842412991893,63.76765233671357,60.440037765372786,63.612545013427734,201820400,AAPL,0
2020-04-06,56.3804517940451,59.25420957181764,55.98235353914818,58.87800979614258,63320000,GOOGL,0
2020-04-06,153.173696262992,159.07821396372586,150.5558273134224,157.90304565429688,67111700,MSFT,0
2020-04-07,65.6314005748614,65.84953154055276,62.77154178413321,62.875755310058594,202887200,AAPL,1
2020-04-07,60.560960685506046,60.748567018759054,58.58242097642709,58.846656799316406,61620000,GOOGL,1
2020-04-07,162.03050627383806,162.4222339840819,155.9826648707602,156.20242309570312,62769000,MSFT,1
2020-04-08,63.67797191329824,64.80010532216062,63.312011573340016,64.48503875732422,168895200,AAPL,2
2020-04-08,59.868771468332326,60.45596430381323,58.915826954161616,60.062843322753906,40334000,GOOGL,2
2020-04-08,158.2851794210743,159.24060394676096,156.2119099497688,157.76925659179688,48318200,MSFT,2
2020-04-09,65.12246020269797,65.45449387759112,64.15301536095346,64.95037841796875,161834800,AAPL,3
2020-04-09,60.6191822762662,60.80877419619722,59.33730885263395,60.04144287109375,54028000,GOOGL,3
2020-04-09,158.9444430750935,159.90941670943448,156.0495075934475,157.77882385253906,51385100,MSFT,3
2020-04-13,65.02791695493936,66.33424705122269,64.42685866440337,66.22518157958984,131022800,AAPL,0
2020-04-13,59.78915284931368,60.43705624337838,58.83521365989364,60.2325325012207,38702000,GOOGL,0
2020-04-13,157.02404273502208,158.1896619422146,155.0654193407315,158.13232421875,41905300,MSFT,0
2020-04-14,67.86113496690535,69.86061483646596,67.38852767558943,69.56977844238281,194994800,AAPL,1
2020-04-14,61.703500286214066,63.48398554877324,61.13471691802692,62.96049118041992,63358000,GOOGL,1
2020-04-14,161.46678200214816,166.00504954362867,160.51135725657332,165.957275390625,52874300,MSFT,1
2020-04-15,68.44280621954762,69.39528402750159,68.01382952800463,68.93479919433594,131154400,AAPL,2
2020-04-15,62.028941883647406,63.45213792906103,61.40641842523156,62.56587600708008,42236000,GOOGL,2
2020-04-15,163.5686722862053,165.83303827576904,161.69604842105207,164.21836853027344,40940800,MSFT,2
2020-04-16,69.64978143906717,69.8485194512457,68.43070457336921,69.48255157470703,157125200,AAPL,3
2020-04-16,63.05553213901334,63.365053153788786,61.61541867517127,62.57234191894531,57896000,GOOGL,3
2020-04-16,166.5305372327894,169.37769891247757,165.19293383246543,169.1483917236328,50479600,MSFT,3
2020-04-17,68.99780771504257,69.54554637079254,67.1001154570163,68.53974151611328,215250000,AAPL,4
2020-04-17,63.78006595578862,64.19309218879452,62.99880134225195,63.64570999145508,51050000,GOOGL,4
2020-04-17,171.49874670325588,171.9764590896159,168.03055011312193,170.6388702392578,52765600,MSFT,4
2020-04-20,67.36428617146147,68.2682885484201,67.09768742099124,67.11707305908203,130015200,AAPL,0
2020-04-20,63.19237866612476,63.53723033913038,62.52307795892024,62.7574577331543,35292000,GOOGL,0
2020-04-20,168.75666127755133,170.7821568785883,167.18976542835566,167.2566375732422,36669600,MSFT,0
2020-04-21,66.95953507438317,67.19462567466853,64.32991524140354,65.0424575805664,180991600,AAPL,1
2020-04-21,61.839850264512044,62.20261405697776,59.96331995092656,60.319618225097656,49648000,GOOGL,1
2020-04-21,165.7661599315964,165.92858035615816,158.70557306866345,160.33935546875,56203700,MSFT,1
2020-04-22,66.3124548186049,67.35218660120425,65.9707319815453,66.91593933105469,116862400,AAPL,2
2020-04-22,61.760223241371214,63.68949878936644,61.565654060120984,62.62110900878906,46296000,GOOGL,2
2020-04-22,163.75023435752894,166.2438933407857,163.20564987402096,165.78529357910156,34620200,MSFT,2
2020-04-23,66.8602064319422,68.28529196949285,66.6178451472235,66.65662384033203,124814400,AAPL,3
2020-04-23,62.98586521952871,64.10103609301092,62.72660667994224,63.256072998046875,34202000,GOOGL,3
2020-04-23,166.34902591574385,167.25667663315832,163.2916692251036,163.7789306640625,32790800,MSFT,3
2020-04-24,67.18252643877639,68.5906443947667,67.13405124110245,68.58094787597656,126161200,AAPL,4
2020-04-24,62.45142034269284,63.581519212126466,61.904038134854936,63.526283264160156,37402000,GOOGL,4
2020-04-24,164.39035095012312,166.77891240081914,163.10053651392056,166.7693634033203,34277600,MSFT,4
2020-04-27,68.29739158061335,68.9614663795542,67.84902922262711,68.62943267822266,117087600,AAPL,0
2020-04-27,64.29261611187121,64.39711983752524,62.95202534102773,63.24064636230469,44186000,GOOGL,0
2020-04-27,168.7184440734486,169.0146233975165,165.575103228782,166.2916717529297,33194400,MSFT,0
2020-04-28,69.09233090667134,69.27410181526112,67.42489198474726,67.51698303222656,112004800,AAPL,1
2020-04-28,63.854715732055425,63.93233991292163,61.22627956997814,61.33625411987305,80700000,GOOGL,1
2020-04-28,167.76299929445688,167.83943501065198,161.83936978624703,162.2406463623047,34392700,MSFT,1
2020-04-29,69.00750504510519,70.20476992848462,68.80392253083471,69.73458862304688,137280800,AAPL,2
2020-04-29,66.93000841508254,67.6839037451793,66.02085713189535,66.78968048095703,108358000,GOOGL,2
2020-04-29,165.49868120143262,169.7598675470246,164.21841549786015,169.52101135253906,51286600,MSFT,2
2020-04-30,70.27505285549175,71.38264533626065,69.8848548660731,71.20571899414062,183064000,AAPL,3
2020-04-30,66.2512539359075,67.17881846187733,65.76059592377868,67.01460266113281,55842000,GOOGL,3
2020-04-30,171.97645884226827,172.35862291935663,168.3745033722791,171.2216796875,53875900,MSFT,3
2020-05-01,69.37591141266813,72.46601751052496,69.27896838689307,70.05937194824219,240616800,AAPL,4
2020-05-01,65.88948738417584,67.24998736729863,65.17142379081537,65.55259704589844,48872000,GOOGL,4
2020-05-01,167.9636969637752,170.67710012643187,166.2534782630775,166.7885284423828,39370500,MSFT,4
2020-05-04,70.08358701405723,71.17905690592906,69.3928561586041,71.05060577392578,133568000,AAPL,0
2020-05-04,65.09528031161895,65.90839414561984,64.49216102586087,65.83026123046875,30806000,GOOGL,0
2020-05-04,166.7120452436695,171.02100498120467,166.05279993099475,170.86813354492188,30372900,MSFT,0
2020-05-05,71.51107864559646,72.95070443444331,71.36566047976115,72.11698150634766,147751200,AAPL,1
2020-05-05,66.55679496980919,68.2243215628969,66.43388558474965,67.13005065917969,39666000,GOOGL,1
2020-05-05,172.56883204629187,175.46376818060912,171.88092498678816,172.7025909423828,36839200,MSFT,1
2020-05-06,72.81985643084153,73.49362038525668,72.43450294504117,72.8610610961914,142333600,AAPL,2
2020-05-06,67.57691974063604,68.1088766042414,66.93648036667742,66.95140838623047,31732000,GOOGL,2
2020-05-06,173.96372631515825,175.98922195799156,173.5337881277713,174.40321350097656,32139300,MSFT,2
2020-05-07,73.488774319377,73.96138168836862,73.18582277419723,73.61479949951172,115215200,AAPL,3
2020-05-07,67.74162698307182,68.47263673969645,67.30521401409817,68.13822937011719,30652000,GOOGL,3
2020-05-07,175.9605543129002,176.32362034149384,174.44143263318955,175.4159698486328,28316000,MSFT,3
2020-05-08,74.27578320702963,75.42039218313751,73.94770849211302,75.36692810058594,133838400,AAPL,4
2020-05-08,68.7622572406244,69.4997287699174,68.27408972188776,68.88765716552734,33326000,GOOGL,4
2020-05-08,176.73446053177125,176.7535731081761,175.1866771513351,176.4478302001953,30877800,MSFT,4
2020-05-11,74.8736214980084,77.04862158939132,74.66462279176794,76.55287170410156,145946400,AAPL,0
2020-05-11,68.51194548372064,70.43972524742269,68.44775348367992,69.84556579589844,32718000,GOOGL,0
2020-05-11,174.98602983574403,179.15168215521967,174.69941408559305,178.416015625,30892700,MSFT,0
2020-05-12,77.23817575538389,77.6901917346119,75.55650039805452,75.67800903320312,162301200,AAPL,1
2020-05-12,70.07596337218183,70.38000593206229,68.39848246678474,68.43182373046875,33918000,GOOGL,1
2020-05-12,178.4733220222355,178.70261460083324,174.1739112300551,174.37454223632812,32038200,MSFT,1
2020-05-13,75.85784476081635,76.78131490249868,73.68526961866718,74.76426696777344,200622400,AAPL,2
2020-05-13,68.48059978522438,68.93692187825766,66.0845538197152,67.09571838378906,40368000,GOOGL,2
2020-05-13,174.41277125818974,175.84590822074082,168.67065983124968,171.73757934570312,44711500,MSFT,2
2020-05-14,74.00120264720762,75.28433373358632,73.27700840131105,75.22357940673828,158929200,AAPL,3
2020-05-14,66.358740454696,67.54556349090912,65.85017034843136,67.52018737792969,36660000,GOOGL,3
