date,open,high,low,close,volume,tic,day
2020-05-14,169.62612353622768,172.63572059784025,167.84903271027238,172.48284912109375,41873900,MSFT,3
2020-05-15,72.99024308175176,74.8250206182074,72.95621710200552,74.77884674072266,166348400,AAPL,4
2020-05-15,67.09223444201076,68.40196688173432,66.63143246758034,68.32633209228516,41544000,GOOGL,4
2020-05-15,171.07832822130374,178.72172509626782,169.1101558585801,174.99557495117188,46610400,MSFT,4
2020-05-18,76.10569974241888,76.91494375477261,75.41309923956686,76.54069519042969,135178400,AAPL,0
2020-05-18,67.75506542085085,69.30664542495049,67.38781793513687,68.92945098876953,47094000,GOOGL,0
2020-05-18,177.47017119699177,177.90010947662927,175.75996707892205,176.66761779785156,35264500,MSFT,0
2020-05-19,76.55773324993602,77.40586118201702,76.06684101530527,76.09843444824219,101729600,AAPL,1
2020-05-19,68.9443854610412,69.29321213831301,68.36117519922374,68.39302062988281,31586000,GOOGL,1
2020-05-19,176.78224522770665,178.28226912453644,175.31089748650666,175.4446563720703,26799100,MSFT,1
2020-05-20,76.95870878721165,77.64887695753947,76.91982513329616,77.57840728759766,111504800,AAPL,2
2020-05-20,69.12749997341068,70.26556016251162,69.04091594784161,70.12274169921875,38262000,GOOGL,2
2020-05-20,177.06379523039917,178.06021242897378,176.23026544675045,177.878173828125,31261300,MSFT,2
2020-05-21,77.43987587720596,77.98180700129258,76.76185568975818,77.00001525878906,102688800,AAPL,3
2020-05-21,70.21381213676726,70.48600931605345,69.38775960567644,70.00282287597656,30894000,GOOGL,3
2020-05-21,177.62906802371802,178.84584085397677,175.60750678162066,175.74163818359375,29119500,MSFT,3
2020-05-22,76.73756083121987,77.57840592683334,76.6354977307433,77.49578094482422,81803200,AAPL,4
2020-05-22,69.86100197282914,70.51288417543044,69.46539424513811,70.3257827758789,28544000,GOOGL,4
2020-05-22,175.51171852342944,176.72849143363786,174.88895405824258,175.81829833984375,20826900,MSFT,4
2020-05-26,78.61608760624858,78.79591801457437,76.91496669977643,76.97086334228516,125522000,AAPL,1
2020-05-26,71.75493560524927,71.9116873877713,70.63230460863535,70.73033142089844,44590000,GOOGL,1
2020-05-26,178.5296521269944,178.68294931866993,173.50929336303108,173.9595947265625,36073600,MSFT,1
2020-05-27,76.82748410104101,77.4520328550853,76.08627697001077,77.30622100830078,112945200,AAPL,2
2020-05-27,70.66217598789508,70.9284050225862,69.39822209639657,70.67610931396484,31684000,GOOGL,2
2020-05-27,172.64701111716175,174.36199241787568,169.19791195003077,174.1895294189453,39517100,MSFT,2
2020-05-28,76.98057986946539,78.60150836399505,76.7035440312258,77.34024810791016,133560800,AAPL,3
2020-05-28,69.66692194094234,71.87934390822512,69.6211431898544,70.5745849609375,35170000,GOOGL,3
2020-05-28,173.16439702519384,176.4314578184735,172.81948562359167,173.79672241210938,33810200,MSFT,3
2020-05-29,77.58327517421819,78.04500657374922,76.90768735815497,77.26492309570312,153532400,AAPL,4
2020-05-29,70.68356469901353,71.49468919080876,70.462127348285,71.33495330810547,37044000,GOOGL,4
2020-05-29,175.07097475231458,176.54643473912688,172.8482237983988,175.56918334960938,42130400,MSFT,4
2020-06-01,77.21873094429264,78.33661177403135,77.08749955314255,78.21510314941406,80791200,AAPL,0
2020-06-01,70.94581564745266,71.73603636424069,70.77562407491,71.40213012695312,25162000,GOOGL,0
2020-06-01,174.88894080958718,175.3296666226282,173.85422121574976,175.1667938232422,22622400,MSFT,0
2020-06-02,77.94779558300193,78.60151268485856,77.50550233633703,78.57720947265625,87642800,AAPL,1
2020-06-02,71.40859947866784,71.8066977191186,70.74228284294568,71.7723617553711,23442000,GOOGL,1
2020-06-02,176.52729735501674,177.2458616590399,173.74885456048523,177.15963745117188,30794600,MSFT,1
2020-06-03,78.89799500589793,79.27224371259338,78.32447033961016,79.00978088378906,104491200,AAPL,2
2020-06-03,71.79176648096278,72.10576361612307,71.24040169551722,71.62008666992188,27732000,GOOGL,2
2020-06-03,177.07339945120424,178.14645071681335,175.88536796483194,177.59075927734375,27311000,MSFT,2
2020-06-04,78.83238566565588,79.13129219882647,77.95508935441258,78.32933807373047,87560400,AAPL,3
2020-06-04,71.4971694316438,71.72309429138843,69.96599205492319,70.3785171508789,26982000,GOOGL,3
2020-06-04,176.57521483224136,178.05066052316053,174.65904324343617,175.2530517578125,28761800,MSFT,3
2020-06-05,78.5796445797234,80.62098839416043,78.55048369064991,80.56023406982422,137250400,AAPL,4
2020-06-05,70.44520002096422,71.9709103787135,70.0461071028752,71.65840148925781,42642000,GOOGL,4
2020-06-05,174.96558860876283,179.86140663793083,174.3811558046037,179.35362243652344,39893600,MSFT,4
2020-06-08,80.25645380649277,81.07056314819836,79.54441498185327,81.03653717041016,95654400,AAPL,0
2020-06-08,70.9746746217983,72.10526325973755,70.88509891401527,72.0574951171875,33878000,GOOGL,0
2020-06-08,178.14644610396618,180.64705020721627,176.70931764506904,180.4650115966797,33211600,MSFT,0
2020-06-09,80.71577090052271,83.98920686535521,80.68417746439864,83.59552001953125,147712400,AAPL,1
2020-06-09,71.91816171630913,73.04079279119881,71.77484210279437,72.25852966308594,33624000,GOOGL,1
2020-06-09,180.12012348846142,182.70695212535423,179.41113476074412,181.8446807861328,29783900,MSFT,1
2020-06-10,84.5457098689179,86.21523738880465,84.10584918729383,85.7462158203125,166651600,AAPL,2
2020-06-10,72.72778683921254,73.28810385800969,72.37198974644225,72.88652801513672,31762000,GOOGL,2
2020-06-10,183.1189084127419,190.19916052822197,183.00392819778034,188.58956909179688,43872300,MSFT,2
2020-06-11,84.88837183058858,85.31365210238673,81.52744586006406,81.62950897216797,201662400,AAPL,3
2020-06-11,71.70866238072514,72.23465106938366,69.58780540266814,69.761474609375,47144000,GOOGL,3
2020-06-11,185.03508403130834,187.55483931934828,178.27100176295292,178.46261596679688,52854700,MSFT,3
2020-06-12,83.77290143753015,84.52139125719145,81.22122047332958,82.33423614501953,200146000,AAPL,4
2020-06-12,70.95376958003494,71.38421437179544,68.96030198853704,70.30985260009766,36676000,GOOGL,4
2020-06-12,182.55361479083015,183.6841633450866,177.4182756432563,179.87098693847656,43373600,MSFT,4
2020-06-15,80.98549997370785,84.00620266393342,80.82267515019947,83.35248565673828,138808800,AAPL,0
2020-06-15,69.14393211467979,70.91098145927349,69.0299749795907,70.6989974975586,30468000,GOOGL,0
2020-06-15,176.84342231863823,182.82188106688477,176.29730656957784,181.0206756591797,32770200,MSFT,0
2020-06-16,85.41085390565064,85.83370902956554,83.77291975886371,85.5615234375,165428800,AAPL,1
2020-06-16,72.10526358516627,72.51182051857924,71.10952825884952,71.9793701171875,30648000,GOOGL,1
2020-06-16,184.805128718821,187.38238129288425,183.43507334347268,185.45663452148438,42556700,MSFT,1
2020-06-17,86.30759247032934,86.3683467952298,85.32094282724987,85.44245147705078,114406400,AAPL,2
2020-06-17,72.30133456430534,72.76212896872691,71.415068821233,72.28142547607422,30610000,GOOGL,2
2020-06-17,186.85540708593493,188.09134552265965,185.57157607133516,186.09852600097656,25687800,MSFT,2
2020-06-18,85.39868839249898,85.89444563398415,84.8664800486173,85.47645568847656,96820400,AAPL,3
2020-06-18,72.14756380354159,72.30281975696262,70.97267707547431,71.36480712890625,34862000,GOOGL,3
2020-06-18,185.86860404780714,188.25424242453795,185.86860404780714,188.09136962890625,23061600,MSFT,3
2020-06-19,86.18365491665244,86.65024395832843,83.8774158013372,84.98800659179688,264476000,AAPL,4
2020-06-19,71.65740986390969,71.88133775111594,70.61240293282405,70.89306640625,52784000,GOOGL,4
2020-06-19,190.2662302616709,190.93688730881695,186.2231075527269,186.9704132080078,44441100,MSFT,4
2020-06-22,85.3817040287766,87.3550034738647,85.33553014482946,87.21162414550781,135445200,AAPL,0
2020-06-22,70.91148255316699,72.2023083095252,70.62186681199631,72.18787384033203,29442000,GOOGL,0
2020-06-22,187.58359073811002,192.3452777850563,187.04706509099958,192.1632537841797,32818900,MSFT,0
2020-06-23,88.45830187116142,90.49478813930877,88.03787925009263,89.07313537597656,212155600,AAPL,1
2020-06-23,72.25455909259183,73.4090433200451,71.90622595261644,72.8507080078125,37752000,GOOGL,1
2020-06-23,193.61950037935048,195.4015400419146,192.98716042377694,193.44705200195312,30917400,MSFT,1
2020-06-24,88.7013070407747,89.62234460688504,87.12655239933392,87.50080108642578,192623200,AAPL,2
2020-06-24,72.8158676184772,73.43838725263467,71.15978391672346,71.29414367675781,31592000,GOOGL,2
2020-06-24,193.15004889222263,194.73088417064113,188.32128962934328,189.54763793945312,36740600,MSFT,2
2020-06-25,87.65632697012038,88.70129820159251,86.89568177427711,88.66241455078125,137522400,AAPL,3
2020-06-25,71.22049025097112,71.77284971319233,70.63926944685834,71.71214294433594,23958000,GOOGL,3
2020-06-25,189.50930990183528,192.20152774783602,187.27696899050756,191.94284057617188,27803900,MSFT,3
2020-06-26,88.55792002381165,88.77906661891221,85.78994989080277,85.93819427490234,205256800,AAPL,4
2020-06-26,71.29065960372779,71.5091128593862,67.42762851107032,67.8028335571289,97640000,GOOGL,4
2020-06-26,191.35846846554972,191.51176569873996,186.71176121089752,188.10098266601562,54675800,MSFT,4
2020-06-29,85.84586303787991,88.01358066282918,85.36711865011787,87.9188003540039,130646000,AAPL,0
2020-06-29,67.69336296671155,69.56740658298106,67.2609287443365,69.5261001586914,45074000,GOOGL,0
2020-06-29,187.573986504707,190.20872174887992,185.43745983645167,190.12249755859375,26701600,MSFT,0
2020-06-30,87.50564539182193,88.93945305521017,87.48620727559833,88.6526870727539,140223200,AAPL,1
2020-06-30,69.51166652596817,70.86120953969471,69.01652859220182,70.56512451171875,40286000,GOOGL,1
2020-06-30,189.5859985624905,195.83270665462686,189.45186715239498,194.98001098632812,34310300,MSFT,1
2020-07-01,88.73045803796369,89.27481431029784,88.43640923902939,88.4850082397461,110737200,AAPL,2
2020-07-01,70.62087178372437,72.07939857823143,70.37255487483583,71.7569351196289,42182000,GOOGL,2
2020-07-01,194.6255362924149,197.70099794480126,193.31296350910418,196.12014770507812,32061200,MSFT,2
2020-07-02,89.39389780709443,90.03060182197771,88.37079725072775,88.4850082397461,114041600,AAPL,3
2020-07-02,72.24659805024832,74.07187120886894,72.20827571187772,73.14678955078125,57218000,GOOGL,3
2020-07-02,197.05902421609218,199.30095546033778,196.40753307482805,197.61471557617188,29315800,MSFT,3
2020-07-06,89.91638706165726,91.32102654126581,89.88479363094679,90.85200500488281,118655600,AAPL,0
2020-07-06,74.05345615982517,75.14075662187608,73.49761142237459,74.62571716308594,44712000,GOOGL,0
2020-07-06,200.0770519015544,202.2806520831632,199.36806317309092,201.86866760253906,31897600,MSFT,0
2020-07-07,91.2311060890885,92.0111893796949,90.45831301928035,90.57009887695312,112424400,AAPL,1
2020-07-07,74.45055656016098,75.70406216918913,74.13058365914364,74.14153289794922,42364000,GOOGL,1
2020-07-07,201.62910182230144,205.67222402785154,199.27221954731652,199.5213165283203,33600700,MSFT,1
2020-07-08,91.54947545863833,92.71109782941653,91.46198537616378,92.67950439453125,117092000,AAPL,2
2020-07-08,74.68294002022051,75.19897413072191,74.25995924949038,74.82227325439453,31766000,GOOGL,2
2020-07-08,201.26506682461263,204.32134787899562,199.94290390142638,203.9093780517578,33600000,MSFT,2
2020-07-09,93.57378326638127,93.62724735467383,92.02819721331936,93.07803344726562,125642800,AAPL,3
2020-07-09,75.13726983285122,76.09320218311657,74.42368620829713,75.57169342041016,41836000,GOOGL,3
2020-07-09,207.2626454654392,207.31055266601678,202.6063491822645,205.33689880371094,33121700,MSFT,3
2020-07-10,92.67220049027107,93.29918917048931,92.0597996685609,93.24085998535156,90257200,AAPL,4
2020-07-10,75.30248471212418,76.70030474090636,74.67897031172721,76.58435821533203,35918000,GOOGL,4
2020-07-10,204.66626515382762,205.1069910138822,202.23273387739715,204.71417236328125,26177600,MSFT,4
2020-07-13,94.54830204332501,97.16317034048585,92.59687358818513,92.81072998046875,191649200,AAPL,0
2020-07-13,77.12825841563946,78.44297203416643,74.96958014308842,75.2517318725586,42954000,GOOGL,0
2020-07-13,205.49022766452694,206.75490787235915,197.84470746926797,198.3908233642578,38135600,MSFT,0
2020-07-14,92.19104875223829,94.5385969991495,91.25543798504268,94.34661865234375,170989200,AAPL,1
2020-07-14,74.28434999897787,75.77770617369718,73.94297977071558,75.68116760253906,38108000,GOOGL,1
2020-07-14,197.49022070261285,200.0962151171253,193.56206327242361,199.61717224121094,37591800,MSFT,1
2020-07-15,96.22511971933456,96.47542722006055,93.79494692925732,94.99545288085938,153198000,AAPL,2
2020-07-15,75.79911032958475,76.45099251906724,74.53515653534063,75.48312377929688,31026000,GOOGL,2
2020-07-15,200.77643902573882,202.47225482563013,196.43631192946955,199.3201446533203,32179400,MSFT,2
2020-07-16,93.8654293721476,94.6843964625213,93.22629270528407,93.82654571533203,110577600,AAPL,3
2020-07-16,74.71778467158745,75.43486121845835,74.05943310844663,75.3855972290039,26484000,GOOGL,3
2020-07-16,196.79079598776354,197.0782246202295,193.8303146975877,195.37283325195312,29940700,MSFT,3
2020-07-17,94.27856262727252,94.43408983970495,93.16310671610415,93.63699340820312,92186800,AAPL,4
2020-07-17,75.48460487369971,75.80905769154303,74.5485816531521,75.48162078857422,34264000,GOOGL,4
2020-07-17,195.899771724378,196.4458729364666,192.94886620272644,194.3764190673828,31635300,MSFT,4
2020-07-20,93.72445896521012,95.74878924107003,93.3793712332009,95.61026763916016,90318000,AAPL,0
2020-07-20,75.38957192669334,78.07722309236132,74.77750030048323,77.81995391845703,30166000,GOOGL,0
2020-07-20,196.40755546562454,203.40158353531893,194.50095978623176,202.73092651367188,36884800,MSFT,0
2020-07-21,96.4025235355618,96.47785829760365,94.04039532290807,94.29070281982422,103433200,AAPL,1
2020-07-21,78.87440678042151,78.97492413472274,77.26161122175375,77.42582702636719,27486000,GOOGL,1
2020-07-21,204.70461680302228,204.97287965914356,199.31058903749874,200.0004119873047,37990400,MSFT,1
2020-07-22,93.99177834386008,95.23845801277096,93.90429569439861,94.55558013916016,89001600,AAPL,2
2020-07-22,77.4153749127673,77.97619307910186,76.7943435285577,77.87020111083984,24482000,GOOGL,2
2020-07-22,200.43151248900887,203.40158381365865,199.65546546152484,202.8746337890625,49605700,MSFT,2
2020-07-23,94.28827601915101,94.36604333190014,89.44008553110294,90.25176239013672,197004400,AAPL,3
2020-07-23,77.92395335639043,78.14390246974544,75.0705906466516,75.47665405273438,33910000,GOOGL,3
2020-07-23,198.50575057010292,202.079405634506,193.6769911352823,194.05064392089844,67457000,MSFT,3
2020-07-24,88.44611549067893,90.37324016307326,86.65507244466046,90.02815246582031,185438800,AAPL,4
2020-07-24,74.6028386333552,75.41097153590187,74.02559650691151,75.05168914794922,29902000,GOOGL,4
2020-07-24,192.01953553978714,194.3572670026915,189.23150262529578,192.86265563964844,39827000,MSFT,4
2020-07-27,91.09259075129832,92.25421298171179,90.86901902055509,92.161865234375,121214000,AAPL,0
2020-07-27,75.30298784991724,76.51220308106483,75.25670794866738,76.10763549804688,27124000,GOOGL,0
2020-07-27,193.02550720665892,195.4207212092042,192.4410744052688,195.30575561523438,30160900,MSFT,0
2020-07-28,91.73172785652534,91.90913313088771,90.64300783304508,90.64787292480469,103625600,AAPL,1
2020-07-28,75.88718593599701,75.93744461336621,74.6690109658058,74.82476806640625,30910000,GOOGL,1
2020-07-28,195.0758584701724,196.12016852717332,193.28424262749832,193.55250549316406,23251400,MSFT,1
2020-07-29,91.13148971151593,92.57015542560022,91.09503859889124,92.38545989990234,90329200,AAPL,2
2020-07-29,74.89193888511915,76.30169506581362,74.79290978342082,75.81303405761719,22676000,GOOGL,2
2020-07-29,194.0123164286746,196.07219443442497,193.54284926427198,195.50692749023438,19632600,MSFT,2
2020-07-30,91.55676319653618,93.60782969927278,91.1484959328642,93.50333404541016,158130000,AAPL,3
2020-07-30,74.5421203310874,76.67791304910183,74.40278707937269,76.5525131225586,36042000,GOOGL,3
2020-07-30,192.57518040768431,195.89016258248418,191.2051251961408,195.35362243652344,25079600,MSFT,3
2020-07-31,100.0113203728721,103.44272272989053,98.00885320518057,103.29205322265625,374336800,AAPL,4
2020-07-31,74.49633966059952,74.89294207022046,72.35407768262465,74.04350280761719,91468000,GOOGL,4
2020-07-31,195.83269669820726,196.50336833381417,190.6686157432386,196.41712951660156,51044000,MSFT,4
2020-08-03,105.17787147768598,108.51935893981127,104.87896498205056,105.894775390625,308151200,AAPL,0
2020-08-03,74.1952823635518,74.53017571563687,73.23586473268551,73.78524017333984,45482000,GOOGL,0
2020-08-03,202.65427268373514,208.51775194929,201.61953846877378,207.46385192871094,78983000,MSFT,0
2020-08-04,106.08433883614123,107.69554467867292,105.36014463163505,106.60196685791016,173071600,AAPL,1
2020-08-04,73.98180262852239,74.3002797145422,72.85319570585015,73.31449127197266,37212000,GOOGL,1
2020-08-04,205.19321777159206,205.76807505373037,201.4950062918798,204.35009765625,49280100,MSFT,1
2020-08-05,106.32247740598919,107.30912682898914,105.85588103165973,106.98834228515625,121776800,AAPL,2
2020-08-05,73.4896528857235,74.14551382781045,73.21097880454894,73.60260772705078,29134000,GOOGL,2
